exp_suffix,"exp_name","eval_me"
eval_s0,"initial_training","False"
eval_s945,"baseline-scnmin-noomm-00","False"
eval_sx,"baseline-scnmin-noomm-00","False"
eval_sx,"baseline-scnmin-omm-00c","False"
eval_sx,"xfer-scnmin-omm-01","False"
eval_sx,"xfer-scnmin-omm-02","False"
eval_sx,"xfer-scnmin-omm-03","False"
eval_sx,"xfer-scnmin-omm-04","False"
eval_sx,"xfer-scnmin-omm-05","False"
eval_s777,"xfer-scnmin-omm-06g19","False"
eval_s777,"baseline-scnmin-noomm-00","False"
eval_s777,"xfer-scnmin-omm-04","False"
eval_sx,"xfer-scnmin-omm-06g19","False"
eval_sx,"4xmoredata_scnmin_omm_01","False"
eval_sx,"30kpure-scnmin-omm-00b","False"
eval_sx,"newbaseline-scnmin-noomm-00","False"
eval_s0,"finetuning_5","False"
eval_sOMM,"30kpure-scnmin-omm-00b","False"
eval_sOMM,"newbaseline-scnmin-noomm-00b","False"
eval_sOMM,"30kpureReLU-scnmin-omm-00d","True"
